onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,eAyUmbUx-waWT,27.0,119000.0,7.0,30000.0,18.25,1.0,0.25,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ZHYmSJ1G-ePRh,35.0,108717.0,9.0,16000.0,6.99,0.0,0.15,0.0,5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,cZ9IWR3K-DnEL,25.0,20000.0,0.0,5650.0,15.99,0.0,0.28,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,pB5tO95i-S3K9,32.0,48000.0,3.0,9000.0,13.99,0.0,0.19,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T59KHm1Q-jZCy,30.0,115000.0,3.0,20000.0,14.59,1.0,0.17,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,bymdMZOz-iGgO,24.0,138000.0,4.0,5000.0,13.23,1.0,0.04,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lq2HCBjP-Di7L,29.0,300000.0,1.0,16000.0,11.58,0.0,0.05,0.0,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nk3ax26E-y9gQ,25.0,72000.0,9.0,6000.0,7.14,0.0,0.08,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,gLXOU44g-j8uF,57.0,70000.0,0.0,6600.0,10.99,0.0,0.09,0.0,21
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,JzwOwjLJ-JmRA,34.0,80600.0,2.0,15000.0,12.21,0.0,0.19,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuyLsOq-x7IT,27.0,31200.0,1.0,7500.0,7.74,0.0,0.24,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,boQAE0jG-RIfk,27.0,51000.0,0.0,10000.0,7.88,0.0,0.2,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,h5ceohhD-YI2h,35.0,78252.0,19.0,30000.0,17.58,0.0,0.38,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UdijIcmY-M0dj,31.0,60000.0,9.0,22000.0,16.63,1.0,0.37,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,yc1kpuS2-AZYE,25.0,31500.0,8.0,14850.0,8.9,1.0,0.47,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RlN9ErTJ-saWD,29.0,82000.0,5.0,20000.0,10.99,0.0,0.24,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,h5JSYXKX-ghDe,23.0,48000.0,3.0,8000.0,15.58,1.0,0.17,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,oogylBur-g7UT,30.0,58000.0,2.0,9000.0,13.23,0.0,0.16,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,uIDPhQzo-pgWS,25.0,69996.0,3.0,25000.0,10.62,0.0,0.36,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NUGYPHcf-GYNc,24.0,98000.0,4.0,14000.0,14.26,1.0,0.14,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vIT0bjgj-WoCh,23.0,102000.0,7.0,15000.0,8.94,0.0,0.15,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GEc77D6v-uxck,24.0,28800.0,0.0,5300.0,15.27,0.0,0.18,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,tcxBhnKg-Sm5k,25.0,175000.0,4.0,10000.0,15.05,0.0,0.06,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PPpgnENy-dxTH,33.0,39504.0,17.0,3000.0,7.37,0.0,0.08,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Pn5rFOXf-wXtZ,35.0,75000.0,1.0,3300.0,11.71,0.0,0.04,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9XbRH8ej-bbT6,21.0,60000.0,5.0,10000.0,12.18,0.0,0.17,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LwFBxqKq-gqi5,34.0,63500.0,18.0,5125.0,8.49,0.0,0.08,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wh7Zf9tp-9SIi,21.0,62004.0,0.0,15000.0,7.29,0.0,0.24,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,l22Ay8kv-58HT,24.0,18000.0,5.0,3000.0,15.27,1.0,0.17,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,IQbIcqcm-zYQc,24.0,56000.0,2.0,13000.0,11.83,0.0,0.23,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,qRDP0t4t-Q5Aw,23.0,27252.0,3.0,5800.0,13.06,0.0,0.21,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,isrAiUxL-bIqc,36.0,62000.0,9.0,4800.0,8.0,0.0,0.08,0.0,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,oQeUzvs5-co5a,38.0,72900.0,3.0,15000.0,12.68,0.0,0.21,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SnbGoAtw-kZzc,32.0,95000.0,9.0,8500.0,5.79,0.0,0.09,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8TeK4kgP-QI1Z,46.0,45000.0,7.0,12250.0,6.54,0.0,0.27,0.0,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3L3ZILr2-lTFS,23.0,58216.0,5.0,10000.0,7.49,0.0,0.17,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,czXI4RWO-iT6N,22.0,28000.0,6.0,10000.0,5.42,1.0,0.36,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EKMwv3gn-dSSz,34.0,220000.0,13.0,11275.0,12.99,0.0,0.05,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UHJOMaWy-ElHB,40.0,145000.0,5.0,15000.0,7.88,0.0,0.1,0.0,15
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5taMnxKg-3BGT,27.0,25000.0,0.0,5000.0,10.99,0.0,0.2,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ZjQySO0b-E8Yq,24.0,22000.0,0.0,4000.0,11.36,1.0,0.18,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7z3AiLcF-nP2l,29.0,70000.0,13.0,8000.0,7.49,0.0,0.11,0.0,5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9LyDQ0Ck-c7ul,24.0,45000.0,4.0,11000.0,7.49,0.0,0.24,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8kUD5lt1-DmqY,23.0,30000.0,3.0,14600.0,6.03,1.0,0.49,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,rHF4yXc4-A8Xt,26.0,53595.0,3.0,6000.0,7.88,0.0,0.11,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jEpMDbfQ-Lyl0,29.0,249999.0,2.0,25000.0,6.62,0.0,0.1,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,hYfp5hiI-ouOE,24.0,48000.0,4.0,24000.0,16.29,1.0,0.5,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s5kWczTN-f3nk,26.0,40000.0,3.0,2200.0,8.49,0.0,0.06,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,LTD2XdcS-ZCv4,24.0,65000.0,6.0,11000.0,11.49,0.0,0.17,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,mdPWe4Sv-Hwip,29.0,34000.0,6.0,8000.0,16.77,1.0,0.24,1.0,10
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,lnoOquDD-C7tx,22.0,24000.0,4.0,5000.0,16.49,0.0,0.21,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,egDrZj0e-ctwv,24.0,80400.0,8.0,10000.0,11.66,1.0,0.12,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,jHK46Jhw-rZLB,21.0,23000.0,6.0,3000.0,13.35,0.0,0.13,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BZvq6Ab0-tzfa,23.0,54000.0,4.0,10000.0,17.93,1.0,0.19,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XEK3dCxp-a8gL,31.0,47756.0,3.0,3350.0,13.98,0.0,0.07,0.0,5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,eXmsztSN-ufLC,24.0,101000.0,5.0,24250.0,12.53,0.0,0.24,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,byFg4gFE-9UBZ,26.0,69000.0,7.0,18000.0,14.22,0.0,0.26,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7doTtARz-Caxw,37.0,55000.0,0.0,4800.0,8.9,0.0,0.09,0.0,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,OYoXLKta-E1Qs,27.0,38400.0,5.0,10000.0,15.23,0.0,0.26,1.0,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5n1kG88k-y8T2,27.0,75800.0,0.0,2475.0,6.54,0.0,0.03,0.0,8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G8tYrttH-M4si,21.0,32268.0,0.0,8000.0,8.0,0.0,0.25,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,D0k8XZX3-64h7,23.0,36000.0,4.0,5000.0,14.79,0.0,0.14,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,KGxRBYrC-MEqh,30.0,60000.0,14.0,1750.0,9.99,0.0,0.03,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0ouNJK21-bqnU,26.0,70000.0,7.0,20000.0,13.16,1.0,0.29,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,rJ1kgEUR-eY4Q,34.0,325550.0,3.0,35000.0,16.77,1.0,0.09,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eLNWEov3-ILxd,24.0,64600.0,2.0,5000.0,7.9,0.0,0.08,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAzpfLJt-Wm2f,28.0,34300.0,1.0,6125.0,16.89,1.0,0.18,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YoLrGjo6-dYu8,33.0,175000.0,4.0,25000.0,10.75,0.0,0.14,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mUumgbZ4-L3gH,28.0,60000.0,0.0,7500.0,5.79,0.0,0.13,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,oHz5p7Iz-yw03,28.0,62000.0,0.0,12000.0,10.65,0.0,0.19,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XZS5W7Tl-2bYw,24.0,56000.0,1.0,10000.0,14.35,1.0,0.18,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JPuHshMH-GPYk,23.0,30000.0,8.0,10625.0,6.92,1.0,0.35,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,AZpIk7q0-Fuqr,28.0,27600.0,8.0,4000.0,15.23,0.0,0.14,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,em2KczBr-zr9O,25.0,33772.0,3.0,3600.0,16.02,1.0,0.11,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1dUoMgzk-45hR,22.0,62050.0,1.0,6000.0,14.74,1.0,0.08,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,o0tBpYbF-FtS4,35.0,54084.0,2.0,3000.0,12.61,0.0,0.06,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,lBxCkjZ0-1wK2,38.0,75000.0,8.0,25000.0,10.59,0.0,0.33,0.0,16
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yy7AQHWd-FPWP,22.0,64999.0,6.0,2500.0,14.61,0.0,0.04,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eH1Jfpih-XvmY,21.0,26000.0,5.0,6000.0,7.49,0.0,0.23,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,o4EjOcm3-8WXy,32.0,150000.0,16.0,6000.0,7.49,0.0,0.04,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,IfBuEoD0-R0gl,26.0,50000.0,3.0,15000.0,9.91,0.0,0.3,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,i6OgANLE-8PAD,31.0,52000.0,7.0,5000.0,7.51,0.0,0.1,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,h2sprAl2-ygoL,31.0,120000.0,9.0,9000.0,8.94,0.0,0.07,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,pRH5l1YX-lEXm,25.0,75000.0,4.0,13000.0,11.48,0.0,0.17,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nW22wjOZ-7qHt,25.0,108000.0,5.0,8000.0,16.77,1.0,0.07,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HUUxk4Bc-WEFz,27.0,320000.0,11.0,28000.0,7.9,0.0,0.09,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RX2UrJJY-336q,29.0,98080.0,8.0,20000.0,8.88,0.0,0.2,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n408kR2Q-JIgI,22.0,81960.0,6.0,9600.0,7.29,0.0,0.12,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TDfN6cNr-GZme,23.0,85000.0,2.0,16000.0,14.27,0.0,0.19,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PYcRWMCg-or7K,23.0,120000.0,0.0,25000.0,15.31,0.0,0.21,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OEy25bUE-6uXm,31.0,91800.0,0.0,2225.0,7.43,1.0,0.02,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,h7Jt5YZ1-QARb,28.0,40000.0,6.0,10500.0,14.27,0.0,0.26,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sPrcp1rt-C2PU,25.0,59000.0,9.0,10400.0,16.29,1.0,0.18,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0yoNIy1E-lEtD,22.0,44700.0,0.0,4000.0,13.99,0.0,0.09,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5SSRqjuR-tQvj,26.0,51000.0,2.0,12000.0,6.17,0.0,0.24,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,OWhBZqBW-rLPI,22.0,31224.0,0.0,6400.0,9.32,0.0,0.2,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TZxlRAEr-ThJE,26.0,57000.0,10.0,14000.0,5.42,0.0,0.25,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,zmGUQwGr-B6yf,23.0,45300.0,3.0,5550.0,15.37,0.0,0.12,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kFGwo2RH-AOub,30.0,112000.0,4.0,8000.0,16.02,0.0,0.07,1.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G60f7e69-R0LI,27.0,50000.0,0.0,14000.0,6.54,0.0,0.28,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ww1mj41g-sdao,21.0,47000.0,1.0,5300.0,7.66,0.0,0.11,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,L9ZC9sqn-8JAh,24.0,36000.0,5.0,5600.0,7.9,0.0,0.16,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,rTtO5edC-sDPs,35.0,90000.0,3.0,11000.0,11.99,0.0,0.12,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,p0ffWZEt-18WI,24.0,50000.0,0.0,12500.0,7.88,0.0,0.25,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yBNQlh4W-xA1I,36.0,45000.0,3.0,1800.0,14.27,0.0,0.04,1.0,15
